"","LON","LAT","network","neighborhood","borough"
"1","-73.9873694525444","40.7294064558883","Starbucks","Alphabet City","Manhattan"
"2","-73.9918299","40.73004","Starbucks","Alphabet City","Manhattan"
"3","-73.9808996090404","40.7331420242162","Starbucks","Alphabet City","Manhattan"
"4","-73.9876399934292","40.7244823873043","Starbucks","Alphabet City","Manhattan"
"5","-73.98986","40.719348","Starbucks","Alphabet City","Manhattan"
"6","-73.9785415","40.7368555","Starbucks","Alphabet City","Manhattan"
"7","-73.99539","40.72729","Starbucks","Alphabet City","Manhattan"
"8","-73.9832458496094","40.7308464050293","Starbucks","Alphabet City","Manhattan"
"9","-73.997886","40.7224","Starbucks","Alphabet City","Manhattan"
"10","-73.9866562","40.7337265","Starbucks","Alphabet City","Manhattan"
"11","-73.9882869","40.7380304","Starbucks","Alphabet City","Manhattan"
"12","-73.9806059","40.7416612","Starbucks","Alphabet City","Manhattan"
"13","-73.9898412","40.7350211","Starbucks","Alphabet City","Manhattan"
"14","-73.9581579025368","40.7180466885782","Starbucks","Alphabet City","Manhattan"
"15","-73.9943","40.729873","Starbucks","Alphabet City","Manhattan"
"16","-73.9903793334961","40.7415733337402","Starbucks","Alphabet City","Manhattan"
"17","-73.99142","40.74041","Starbucks","Alphabet City","Manhattan"
"18","-73.999671","40.732963","Starbucks","Alphabet City","Manhattan"
"19","-74.000633","40.721324","Starbucks","Alphabet City","Manhattan"
"20","-74.0027","40.733112","Starbucks","Alphabet City","Manhattan"
"21","-73.9910906553268","40.7362818174757","Starbucks","Alphabet City","Manhattan"
"22","-74.0026398","40.7189598","Starbucks","Alphabet City","Manhattan"
"23","-73.98375","40.74426","Starbucks","Alphabet City","Manhattan"
"24","-74.0016916992149","40.7372439238292","Starbucks","Alphabet City","Manhattan"
"25","-74.000282","40.726879","Starbucks","Alphabet City","Manhattan"
"26","-73.9867735","40.7400748","Starbucks","Alphabet City","Manhattan"
"27","-74","40.71825","Starbucks","Alphabet City","Manhattan"
"28","-73.993232","40.741843","Starbucks","Alphabet City","Manhattan"
"29","-73.9835245","40.7387839","Starbucks","Alphabet City","Manhattan"
"30","-73.98433","40.74054","Starbucks","Alphabet City","Manhattan"
